|Tags|L1|HLT|AOD|MINIAOD|NANOAOD|
|HcalLongRecoParamsRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalLutMetadataRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalMCParamsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalOOTPileupCompatibilityRcd / |  |  |  |  |  | 
|HcalOOTPileupCorrectionMapCollRcd / |  |  |  |  |  | 
|HcalPFCorrsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalParametersRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|HcalPedestalWidthsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalPedestalsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalQIEDataRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalQIETypesRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalRecoParamsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalRespCorrsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalSiPMCharacteristicsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalSiPMParametersRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalTPChannelParametersRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalTPParametersRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalTimeCorrsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HcalZSThresholdsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|HeavyIonRcd / HFhitsAMPT_2760GeV |  |  |  |  |  | 
|HeavyIonRcd / HFhitsHydjet_Bass |  |  |  |  |  | 
|HeavyIonRcd / HFhitsHydjet_Drum |  |  |  |  |  | 
|HeavyIonRcd / HFtowersHydjet_Bass |  |  |  |  |  | 
|HeavyIonRcd / HFtowersHydjet_Drum |  |  |  |  |  | 
|HeavyIonRcd / PixelHitsAMPT_2760GeV |  |  |  |  |  | 
|HeavyIonRcd / PixelHitsHydjet_Bass |  |  |  |  |  | 
|HeavyIonRcd / PixelHitsHydjet_Drum |  |  |  |  |  | 
|HeavyIonRcd / PixelTracksHydjet_Bass |  |  |  |  |  | 
|HeavyIonRcd / PixelTracksHydjet_Drum |  |  |  |  |  | 
|HeavyIonRcd / TracksHydjet_Bass |  |  |  |  |  | 
|HeavyIonRcd / TracksHydjet_Drum |  |  |  |  |  | 
|IdealGeometryRecord / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|JetCorrectionsRecord / AK10PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK10PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK1PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK1PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK2PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK2PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK3PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK3PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK4Calo |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK4CaloHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK4JPT |  |  |  |  |  | 
|JetCorrectionsRecord / AK4PF |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK4PFHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK4PFPuppi |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK4PFchs |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetCorrectionsRecord / AK5Calo |  |  |  |  |  | 
|JetCorrectionsRecord / AK5CaloHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK5JPT |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PFHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK5PFchsHLT |  |  |  |  |  | 
|JetCorrectionsRecord / AK5TRK |  |  |  |  |  | 
|JetCorrectionsRecord / AK6PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK6PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK7Calo |  |  |  |  |  | 
|JetCorrectionsRecord / AK7JPT |  |  |  |  |  | 
|JetCorrectionsRecord / AK7PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK7PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK8CaloHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK8PF |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK8PFHLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|JetCorrectionsRecord / AK8PFPuppi |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|JetCorrectionsRecord / AK8PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / AK9PF |  |  |  |  |  | 
|JetCorrectionsRecord / AK9PFchs |  |  |  |  |  | 
|JetCorrectionsRecord / IC5Calo |  |  |  |  |  | 
|JetCorrectionsRecord / IC5PF |  |  |  |  |  | 
|JetCorrectionsRecord / KT4Calo |  |  |  |  |  | 
|JetCorrectionsRecord / KT4PF |  |  |  |  |  | 
|JetCorrectionsRecord / KT6Calo |  |  |  |  |  | 
|JetCorrectionsRecord / KT6PF |  |  |  |  |  | 
|JetResolutionRcd / AK4PFPuppi_phi |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK4PFPuppi_pt |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK4PF_phi |  |  |  |  |  | 
|JetResolutionRcd / AK4PF_pt |  |  |  |  |  | 
|JetResolutionRcd / AK4PFchs_phi |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK4PFchs_pt |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionRcd / AK8PFPuppi_phi |  |  |  |  |  | 
|JetResolutionRcd / AK8PFPuppi_pt |  |  |  |  |  | 
|JetResolutionRcd / AK8PF_phi |  |  |  |  |  | 
|JetResolutionRcd / AK8PF_pt |  |  |  |  |  | 
|JetResolutionRcd / AK8PFchs_phi |  |  |  |  |  | 
|JetResolutionRcd / AK8PFchs_pt |  |  |  |  |  | 
|JetResolutionScaleFactorRcd / AK4PF |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionScaleFactorRcd / AK4PFPuppi |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionScaleFactorRcd / AK4PFchs |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|JetResolutionScaleFactorRcd / AK8PF |  |  |  |  |  | 
|JetResolutionScaleFactorRcd / AK8PFPuppi |  |  |  |  |  | 
|JetResolutionScaleFactorRcd / AK8PFchs |  |  |  |  |  | 
|L1CaloEcalScaleRcd / |  |  |  |  |  | 
|L1CaloGeometryRecord / |  |  |  |  |  | 
|L1CaloHcalScaleRcd / |  |  |  |  |  | 
|L1EmEtScaleRcd / |  |  |  |  |  | 
|L1GctChannelMaskRcd / |  |  |  |  |  | 
|L1GctJetFinderParamsRcd / |  |  |  |  |  | 
|L1GtBoardMapsRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|L1GtParametersRcd / |  |  |  |  |  | 
|L1GtPrescaleFactorsAlgoTrigRcd / |  |  |  |  |  | 
|L1GtPrescaleFactorsTechTrigRcd / |  |  |  |  |  | 
|L1GtPsbSetupRcd / |  |  |  |  |  | 
|L1GtStableParametersRcd / |  |  |  |  |  | 
|L1GtTriggerMaskAlgoTrigRcd / |  |  |  |  | %GREEN% Yes %ENDCOLOR% | 
|L1GtTriggerMaskTechTrigRcd / |  |  |  |  |  | 
|L1GtTriggerMaskVetoAlgoTrigRcd / |  |  |  |  |  | 
|L1GtTriggerMaskVetoTechTrigRcd / |  |  |  |  |  | 
|L1GtTriggerMenuRcd / |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|L1HfRingEtScaleRcd / |  |  |  |  |  | 
|L1HtMissScaleRcd / |  |  |  |  |  | 
|L1JetEtScaleRcd / |  |  |  |  |  | 
|L1MuCSCPtLutRcd / |  |  |  |  |  | 
|L1MuCSCTFAlignmentRcd / |  |  |  |  |  | 
|L1MuCSCTFConfigurationRcd / |  |  |  |  |  | 
|L1MuDTEtaPatternLutRcd / |  |  |  |  |  | 
|L1MuDTExtLutRcd / |  |  |  |  |  | 
|L1MuDTPhiLutRcd / |  |  |  |  |  | 
|L1MuDTPtaLutRcd / |  |  |  |  |  | 
|L1MuDTQualPatternLutRcd / |  |  |  |  |  | 
|L1MuDTTFMasksRcd / |  |  |  |  |  | 
|L1MuDTTFParametersRcd / |  |  |  |  |  | 
|L1MuGMTChannelMaskRcd / |  |  |  |  |  | 
|L1MuGMTParametersRcd / |  |  |  |  |  | 
|L1MuGMTScalesRcd / |  |  |  |  |  | 
|L1MuTriggerPtScaleRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|L1MuTriggerScalesRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|L1RCTChannelMaskRcd / |  |  |  |  |  | 
|L1RCTNoisyChannelMaskRcd / |  |  |  |  |  | 
|L1RCTParametersRcd / |  |  |  |  |  | 
|L1RPCBxOrConfigRcd / |  |  |  |  |  | 
|L1RPCConeDefinitionRcd / |  |  |  |  |  | 
|L1RPCConfigRcd / |  |  |  |  |  | 
|L1RPCHsbConfigRcd / |  |  |  |  |  | 
|L1RPCHwConfigRcd / |  |  |  |  |  | 
|L1TCaloParamsRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|L1TUtmTriggerMenuRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|L1TriggerKeyListRcd / |  |  |  |  |  | 
|L1TriggerKeyRcd / |  |  |  |  |  | 
|LumiSectionDataRcd / |  |  |  |  |  | 
|MFGeometryFileRcd / 120812 |  |  |  |  |  | 
|MFGeometryFileRcd / 130503 |  |  |  |  |  | 
|MFGeometryFileRcd / 90322 |  |  |  |  |  | 
|MagFieldConfigRcd / 0T |  |  |  |  |  | 
|MagFieldConfigRcd / 2T |  |  |  |  |  | 
|MagFieldConfigRcd / 3.5T |  |  |  |  |  | 
|MagFieldConfigRcd / 3.8T | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|MagFieldConfigRcd / 3T |  |  |  |  |  | 
|MagFieldConfigRcd / 4T |  |  |  |  |  | 
|PCaloTowerRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PCastorRcd / |  |  |  |  |  | 
|PEcalBarrelRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PEcalEndcapRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PEcalPreshowerRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PFCalibrationRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|PFCalibrationRcd / HLT |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|PGeometricDetExtraRcd / |  |  |  |  |  | 
|PHcalRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PTrackerParametersRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PZdcRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PerformancePayloadRecord / BTagTTBARMCBTAGCSVtable_v8_offline |  |  |  |  |  | 
|PerformancePayloadRecord / BTagTTBARMCBTAGJBPtable_v8_offline |  |  |  |  |  | 
|PerformancePayloadRecord / BTagTTBARMCBTAGJPtable_v8_offline |  |  |  |  |  | 
|PerformancePayloadRecord / BTagTTBARMCBTAGSSVHEtable_v8_offline |  |  |  |  |  | 
|PerformancePayloadRecord / BTagTTBARMCBTAGSSVHPtable_v8_offline |  |  |  |  |  | 
|PerformancePayloadRecord / BTagTTBARMCBTAGTCHEtable_v8_offline |  |  |  |  |  | 
|PerformancePayloadRecord / BTagTTBARMCBTAGTCHPtable_v8_offline |  |  |  |  |  | 
|PerformanceWPRecord / BTagTTBARMCBTAGCSVwp_v8_offline |  |  |  |  |  | 
|PerformanceWPRecord / BTagTTBARMCBTAGJBPwp_v8_offline |  |  |  |  |  | 
|PerformanceWPRecord / BTagTTBARMCBTAGJPwp_v8_offline |  |  |  |  |  | 
|PerformanceWPRecord / BTagTTBARMCBTAGSSVHEwp_v8_offline |  |  |  |  |  | 
|PerformanceWPRecord / BTagTTBARMCBTAGSSVHPwp_v8_offline |  |  |  |  |  | 
|PerformanceWPRecord / BTagTTBARMCBTAGTCHEwp_v8_offline |  |  |  |  |  | 
|PerformanceWPRecord / BTagTTBARMCBTAGTCHPwp_v8_offline |  |  |  |  |  | 
|PhotonConversionMVAComputerRcd / |  |  |  |  |  | 
|QGLikelihoodRcd / QGL_AK4PF |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|QGLikelihoodRcd / QGL_AK4PF_antib |  |  |  |  |  | 
|QGLikelihoodRcd / QGL_AK4PFchs |  |  |  | %GREEN% Yes %ENDCOLOR% |  | 
|QGLikelihoodRcd / QGL_AK4PFchs_antib |  |  |  |  |  | 
|RPCClusterSizeRcd / |  |  |  |  |  | 
|RPCEMapRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|RPCRecoGeometryRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|RPCStripNoisesRcd / |  |  |  |  |  | 
|RunInfoRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|SiPixelCPEGenericErrorParmRcd / |  |  |  |  |  | 
|SiPixelDetVOffRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelDynamicInefficiencyRcd / |  |  |  |  |  | 
|SiPixelDynamicInefficiencyRcd / 50ns |  |  |  |  |  | 
|SiPixelFedCablingMapRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelGainCalibrationForHLTRcd / |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|SiPixelGainCalibrationForHLTSimRcd / |  |  |  |  |  | 
|SiPixelGainCalibrationOfflineRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelGainCalibrationOfflineSimRcd / |  |  |  |  |  | 
|SiPixelGenErrorDBObjectRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelLorentzAngleRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelLorentzAngleRcd / forWidth |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelLorentzAngleRcd / fromAlignment |  |  |  |  |  | 
|SiPixelLorentzAngleSimRcd / |  |  |  |  |  | 
|SiPixelQualityFromDbRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelTemplateDBObjectRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelTemplateDBObjectRcd / 0T |  |  |  |  |  | 
|SiPixelTemplateDBObjectRcd / 2T |  |  |  |  |  | 
|SiPixelTemplateDBObjectRcd / 35T |  |  |  |  |  | 
|SiPixelTemplateDBObjectRcd / 3T |  |  |  |  |  | 
|SiPixelTemplateDBObjectRcd / 4T |  |  |  |  |  | 
|SiStripApvGain2Rcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripApvGainRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripApvGainSimRcd / |  |  |  |  |  | 
|SiStripBackPlaneCorrectionRcd / deconvolution |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBackPlaneCorrectionRcd / peak |  |  |  |  |  | 
|SiStripBadChannelRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBadFiberRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBadModuleRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBadStripRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripClusterThresholdRcd / |  |  |  |  |  | 
|SiStripConfObjectRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripConfObjectRcd / apvphaseoffsets |  |  |  |  |  | 
|SiStripDeDxElectron_3D_Rcd / |  |  |  |  |  | 
|SiStripDeDxKaon_3D_Rcd / |  |  |  |  |  | 
|SiStripDeDxMip_3D_Rcd / |  |  |  |  |  | 
|SiStripDeDxPion_3D_Rcd / |  |  |  |  |  | 
|SiStripDeDxProton_3D_Rcd / |  |  |  |  |  | 
|SiStripDetVOffRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripFedCablingRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripLatencyRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripLorentzAngleRcd / deconvolution |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripLorentzAngleSimRcd / |  |  |  |  |  | 
|SiStripNoisesRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripPedestalsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripThresholdRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|TauTagMVAComputerRcd / |  |  |  |  |  | 
|TauTagMVAComputerRcd / hpstanc |  |  |  |  |  | 
|TrackerAlignmentErrorExtendedRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|TrackerAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|TrackerSurfaceDeformationRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
